{'algo': 'baseline', 'seed': (5192, 98047), 'lr': 0.03, 'accuracy': 0.6846590909090909, 'lb': 1.4854346778144072, 'pval': 0.0, 'bal_acc': 0.6828430331542026, 'gap_rms_gen': 0.28401839209018337, 'mean_gap_gen': 0.27597414777142426, 'max_gap_gen': 0.3430913348946136, 'average_odds_difference_gen': 0.27597414777142426, 'equal_opportunity_difference_gen': 0.3430913348946136, 'statistical_parity_difference_gen': 0.30555555555555547, 'gap_rms_race': 0.3026901154553862, 'mean_gap_race': 0.2962486886769498, 'max_gap_race': 0.35836165392240155, 'average_odds_difference_race': 0.2962486886769498, 'equal_opportunity_difference_race': 0.35836165392240155, 'statistical_parity_difference_race': 0.335577504535376}
{'algo': 'sensr', 'seed': (5192, 98047), 'lr': 0.01, 'accuracy': 0.6382575757575758, 'lb': 1.0245214064624673, 'pval': 1.0, 'bal_acc': 0.6355557315269074, 'gap_rms_gen': 0.08654037592518236, 'mean_gap_gen': 0.0701094325264337, 'max_gap_gen': 0.12084309133489463, 'average_odds_difference_gen': 0.0701094325264337, 'equal_opportunity_difference_gen': 0.12084309133489463, 'statistical_parity_difference_gen': 0.09317129629629628, 'gap_rms_race': 0.26027496764976155, 'mean_gap_race': 0.2496033472144108, 'max_gap_race': 0.3233680260549419, 'average_odds_difference_race': 0.2496033472144108, 'equal_opportunity_difference_race': 0.3233680260549419, 'statistical_parity_difference_race': 0.27538802660753875}
{'algo': 'sensr', 'seed': (5192, 98047), 'lr': 0.03, 'accuracy': 0.6382575757575758, 'lb': 1.0502744251998106, 'pval': 1.0, 'bal_acc': 0.6355557315269074, 'gap_rms_gen': 0.08654037592518236, 'mean_gap_gen': 0.0701094325264337, 'max_gap_gen': 0.12084309133489463, 'average_odds_difference_gen': 0.0701094325264337, 'equal_opportunity_difference_gen': 0.12084309133489463, 'statistical_parity_difference_gen': 0.09317129629629628, 'gap_rms_race': 0.26027496764976155, 'mean_gap_race': 0.2496033472144108, 'max_gap_race': 0.3233680260549419, 'average_odds_difference_race': 0.2496033472144108, 'equal_opportunity_difference_race': 0.3233680260549419, 'statistical_parity_difference_race': 0.27538802660753875}
{'algo': 'sensr', 'seed': (50057, 73349), 'lr': 0.01, 'accuracy': 0.6354166666666666, 'lb': 1.0343001412599286, 'pval': 1.0, 'bal_acc': 0.6325376228749959, 'gap_rms_gen': 0.06112561843017982, 'mean_gap_gen': 0.06020144104495123, 'max_gap_gen': 0.07079047898912727, 'average_odds_difference_gen': 0.010589037944176038, 'equal_opportunity_difference_gen': 0.07079047898912727, 'statistical_parity_difference_gen': 0.026719762191872998, 'gap_rms_race': 0.2245900102176027, 'mean_gap_race': 0.22099506398237767, 'max_gap_race': 0.26101823708206684, 'average_odds_difference_race': 0.22099506398237767, 'equal_opportunity_difference_race': 0.26101823708206684, 'statistical_parity_difference_race': 0.24338942307692307}
{'algo': 'sensr', 'seed': (50057, 73349), 'lr': 0.005, 'accuracy': 0.6354166666666666, 'lb': 1.0213537752747843, 'pval': 1.0, 'bal_acc': 0.6325376228749959, 'gap_rms_gen': 0.06112561843017982, 'mean_gap_gen': 0.06020144104495123, 'max_gap_gen': 0.07079047898912727, 'average_odds_difference_gen': 0.010589037944176038, 'equal_opportunity_difference_gen': 0.07079047898912727, 'statistical_parity_difference_gen': 0.026719762191872998, 'gap_rms_race': 0.2245900102176027, 'mean_gap_race': 0.22099506398237767, 'max_gap_race': 0.26101823708206684, 'average_odds_difference_race': 0.22099506398237767, 'equal_opportunity_difference_race': 0.26101823708206684, 'statistical_parity_difference_race': 0.24338942307692307}
{'algo': 'sensr', 'seed': (98539, 77708), 'lr': 0.06, 'accuracy': 0.6420454545454546, 'lb': 1.3419609911490946, 'pval': 0.0, 'bal_acc': 0.6418115130856696, 'gap_rms_gen': 0.057190876523381666, 'mean_gap_gen': 0.05377594023319668, 'max_gap_gen': 0.07324243990695278, 'average_odds_difference_gen': 0.05377594023319668, 'equal_opportunity_difference_gen': 0.07324243990695278, 'statistical_parity_difference_gen': 0.09510582010582008, 'gap_rms_race': 0.18765971087171193, 'mean_gap_race': 0.18765964680251054, 'max_gap_race': 0.18781471585654091, 'average_odds_difference_race': 0.18765964680251054, 'equal_opportunity_difference_race': 0.18750457774848017, 'statistical_parity_difference_race': 0.2250663668214295}
{'algo': 'sensr', 'seed': (5192, 98047), 'lr': 0.02, 'accuracy': 0.6382575757575758, 'lb': 1.037315555907573, 'pval': 1.0, 'bal_acc': 0.6355557315269074, 'gap_rms_gen': 0.08654037592518236, 'mean_gap_gen': 0.0701094325264337, 'max_gap_gen': 0.12084309133489463, 'average_odds_difference_gen': 0.0701094325264337, 'equal_opportunity_difference_gen': 0.12084309133489463, 'statistical_parity_difference_gen': 0.09317129629629628, 'gap_rms_race': 0.26027496764976155, 'mean_gap_race': 0.2496033472144108, 'max_gap_race': 0.3233680260549419, 'average_odds_difference_race': 0.2496033472144108, 'equal_opportunity_difference_race': 0.3233680260549419, 'statistical_parity_difference_race': 0.27538802660753875}
{'algo': 'sensr', 'seed': (50057, 73349), 'lr': 0.03, 'accuracy': 0.6354166666666666, 'lb': 1.089860432962125, 'pval': 1.0, 'bal_acc': 0.6325376228749959, 'gap_rms_gen': 0.06112561843017982, 'mean_gap_gen': 0.06020144104495123, 'max_gap_gen': 0.07079047898912727, 'average_odds_difference_gen': 0.010589037944176038, 'equal_opportunity_difference_gen': 0.07079047898912727, 'statistical_parity_difference_gen': 0.026719762191872998, 'gap_rms_race': 0.2245900102176027, 'mean_gap_race': 0.22099506398237767, 'max_gap_race': 0.26101823708206684, 'average_odds_difference_race': 0.22099506398237767, 'equal_opportunity_difference_race': 0.26101823708206684, 'statistical_parity_difference_race': 0.24338942307692307}
{'algo': 'sensr', 'seed': (5192, 98047), 'lr': 0.05, 'accuracy': 0.6382575757575758, 'lb': 1.0772676563379295, 'pval': 1.0, 'bal_acc': 0.6355557315269074, 'gap_rms_gen': 0.08654037592518236, 'mean_gap_gen': 0.0701094325264337, 'max_gap_gen': 0.12084309133489463, 'average_odds_difference_gen': 0.0701094325264337, 'equal_opportunity_difference_gen': 0.12084309133489463, 'statistical_parity_difference_gen': 0.09317129629629628, 'gap_rms_race': 0.26027496764976155, 'mean_gap_race': 0.2496033472144108, 'max_gap_race': 0.3233680260549419, 'average_odds_difference_race': 0.2496033472144108, 'equal_opportunity_difference_race': 0.3233680260549419, 'statistical_parity_difference_race': 0.27538802660753875}
{'algo': 'sensr', 'seed': (5192, 98047), 'lr': 0.005, 'accuracy': 0.6382575757575758, 'lb': 1.0179499192780872, 'pval': 1.0, 'bal_acc': 0.6355557315269074, 'gap_rms_gen': 0.08654037592518236, 'mean_gap_gen': 0.0701094325264337, 'max_gap_gen': 0.12084309133489463, 'average_odds_difference_gen': 0.0701094325264337, 'equal_opportunity_difference_gen': 0.12084309133489463, 'statistical_parity_difference_gen': 0.09317129629629628, 'gap_rms_race': 0.26027496764976155, 'mean_gap_race': 0.2496033472144108, 'max_gap_race': 0.3233680260549419, 'average_odds_difference_race': 0.2496033472144108, 'equal_opportunity_difference_race': 0.3233680260549419, 'statistical_parity_difference_race': 0.27538802660753875}
{'algo': 'sensr', 'seed': (5192, 98047), 'lr': 0.06, 'accuracy': 0.6382575757575758, 'lb': 1.0905556532413332, 'pval': 1.0, 'bal_acc': 0.6355557315269074, 'gap_rms_gen': 0.08654037592518236, 'mean_gap_gen': 0.0701094325264337, 'max_gap_gen': 0.12084309133489463, 'average_odds_difference_gen': 0.0701094325264337, 'equal_opportunity_difference_gen': 0.12084309133489463, 'statistical_parity_difference_gen': 0.09317129629629628, 'gap_rms_race': 0.26027496764976155, 'mean_gap_race': 0.2496033472144108, 'max_gap_race': 0.3233680260549419, 'average_odds_difference_race': 0.2496033472144108, 'equal_opportunity_difference_race': 0.3233680260549419, 'statistical_parity_difference_race': 0.27538802660753875}
{'algo': 'sensr', 'seed': (50057, 73349), 'lr': 0.02, 'accuracy': 0.6354166666666666, 'lb': 1.0619462839173923, 'pval': 1.0, 'bal_acc': 0.6325376228749959, 'gap_rms_gen': 0.06112561843017982, 'mean_gap_gen': 0.06020144104495123, 'max_gap_gen': 0.07079047898912727, 'average_odds_difference_gen': 0.010589037944176038, 'equal_opportunity_difference_gen': 0.07079047898912727, 'statistical_parity_difference_gen': 0.026719762191872998, 'gap_rms_race': 0.2245900102176027, 'mean_gap_race': 0.22099506398237767, 'max_gap_race': 0.26101823708206684, 'average_odds_difference_race': 0.22099506398237767, 'equal_opportunity_difference_race': 0.26101823708206684, 'statistical_parity_difference_race': 0.24338942307692307}
{'algo': 'sensr', 'seed': (5192, 98047), 'lr': 0.002, 'accuracy': 0.6382575757575758, 'lb': 1.0134918292110042, 'pval': 1.0, 'bal_acc': 0.6355557315269074, 'gap_rms_gen': 0.08654037592518236, 'mean_gap_gen': 0.0701094325264337, 'max_gap_gen': 0.12084309133489463, 'average_odds_difference_gen': 0.0701094325264337, 'equal_opportunity_difference_gen': 0.12084309133489463, 'statistical_parity_difference_gen': 0.09317129629629628, 'gap_rms_race': 0.26027496764976155, 'mean_gap_race': 0.2496033472144108, 'max_gap_race': 0.3233680260549419, 'average_odds_difference_race': 0.2496033472144108, 'equal_opportunity_difference_race': 0.3233680260549419, 'statistical_parity_difference_race': 0.27538802660753875}
{'algo': 'sensr', 'seed': (21440, 98448), 'lr': 0.05, 'accuracy': 0.65625, 'lb': 1.0399054745986749, 'pval': 1.0, 'bal_acc': 0.6548935833246348, 'gap_rms_gen': 0.10637004883984423, 'mean_gap_gen': 0.08018689255513042, 'max_gap_gen': 0.15007716049382713, 'average_odds_difference_gen': 0.08018689255513042, 'equal_opportunity_difference_gen': 0.15007716049382713, 'statistical_parity_difference_gen': 0.1052049746660525, 'gap_rms_race': 0.2585786005655041, 'mean_gap_race': 0.2560763714417811, 'max_gap_race': 0.2919620880937512, 'average_odds_difference_race': 0.2560763714417811, 'equal_opportunity_difference_race': 0.2919620880937512, 'statistical_parity_difference_race': 0.2838196286472148}
{'algo': 'sensr', 'seed': (21440, 98448), 'lr': 0.002, 'accuracy': 0.65625, 'lb': 1.013994807310397, 'pval': 1.0, 'bal_acc': 0.6548935833246348, 'gap_rms_gen': 0.10637004883984423, 'mean_gap_gen': 0.08018689255513042, 'max_gap_gen': 0.15007716049382713, 'average_odds_difference_gen': 0.08018689255513042, 'equal_opportunity_difference_gen': 0.15007716049382713, 'statistical_parity_difference_gen': 0.1052049746660525, 'gap_rms_race': 0.2585786005655041, 'mean_gap_race': 0.2560763714417811, 'max_gap_race': 0.2919620880937512, 'average_odds_difference_race': 0.2560763714417811, 'equal_opportunity_difference_race': 0.2919620880937512, 'statistical_parity_difference_race': 0.2838196286472148}
{'algo': 'sensr', 'seed': (21440, 98448), 'lr': 0.06, 'accuracy': 0.65625, 'lb': 1.044186867711207, 'pval': 1.0, 'bal_acc': 0.6548935833246348, 'gap_rms_gen': 0.10637004883984423, 'mean_gap_gen': 0.08018689255513042, 'max_gap_gen': 0.15007716049382713, 'average_odds_difference_gen': 0.08018689255513042, 'equal_opportunity_difference_gen': 0.15007716049382713, 'statistical_parity_difference_gen': 0.1052049746660525, 'gap_rms_race': 0.2585786005655041, 'mean_gap_race': 0.2560763714417811, 'max_gap_race': 0.2919620880937512, 'average_odds_difference_race': 0.2560763714417811, 'equal_opportunity_difference_race': 0.2919620880937512, 'statistical_parity_difference_race': 0.2838196286472148}
{'algo': 'sensr', 'seed': (20609, 49100), 'lr': 0.02, 'accuracy': 0.6174242424242424, 'lb': 1.0332780011803262, 'pval': 1.0, 'bal_acc': 0.6129766074083138, 'gap_rms_gen': 0.09727565243891413, 'mean_gap_gen': 0.07917773817589718, 'max_gap_gen': 0.13568825343425855, 'average_odds_difference_gen': 0.07917773817589718, 'equal_opportunity_difference_gen': 0.13568825343425855, 'statistical_parity_difference_gen': 0.09168331009533859, 'gap_rms_race': 0.24070489118742616, 'mean_gap_race': 0.24068687945323522, 'max_gap_race': 0.24363148479427543, 'average_odds_difference_race': 0.24068687945323522, 'equal_opportunity_difference_race': 0.24363148479427543, 'statistical_parity_difference_race': 0.2693189698506291}
{'algo': 'sensr', 'seed': (20609, 49100), 'lr': 0.03, 'accuracy': 0.6174242424242424, 'lb': 1.0420530925384326, 'pval': 1.0, 'bal_acc': 0.6129766074083138, 'gap_rms_gen': 0.09727565243891413, 'mean_gap_gen': 0.07917773817589718, 'max_gap_gen': 0.13568825343425855, 'average_odds_difference_gen': 0.07917773817589718, 'equal_opportunity_difference_gen': 0.13568825343425855, 'statistical_parity_difference_gen': 0.09168331009533859, 'gap_rms_race': 0.24070489118742616, 'mean_gap_race': 0.24068687945323522, 'max_gap_race': 0.24363148479427543, 'average_odds_difference_race': 0.24068687945323522, 'equal_opportunity_difference_race': 0.24363148479427543, 'statistical_parity_difference_race': 0.2693189698506291}
{'algo': 'sensr', 'seed': (21440, 98448), 'lr': 0.03, 'accuracy': 0.65625, 'lb': 1.0300409459847892, 'pval': 1.0, 'bal_acc': 0.6548935833246348, 'gap_rms_gen': 0.10637004883984423, 'mean_gap_gen': 0.08018689255513042, 'max_gap_gen': 0.15007716049382713, 'average_odds_difference_gen': 0.08018689255513042, 'equal_opportunity_difference_gen': 0.15007716049382713, 'statistical_parity_difference_gen': 0.1052049746660525, 'gap_rms_race': 0.2585786005655041, 'mean_gap_race': 0.2560763714417811, 'max_gap_race': 0.2919620880937512, 'average_odds_difference_race': 0.2560763714417811, 'equal_opportunity_difference_race': 0.2919620880937512, 'statistical_parity_difference_race': 0.2838196286472148}
{'algo': 'sensr', 'seed': (50057, 73349), 'lr': 0.06, 'accuracy': 0.6354166666666666, 'lb': 1.1797220978480965, 'pval': 1.0, 'bal_acc': 0.6325376228749959, 'gap_rms_gen': 0.06112561843017982, 'mean_gap_gen': 0.06020144104495123, 'max_gap_gen': 0.07079047898912727, 'average_odds_difference_gen': 0.010589037944176038, 'equal_opportunity_difference_gen': 0.07079047898912727, 'statistical_parity_difference_gen': 0.026719762191872998, 'gap_rms_race': 0.2245900102176027, 'mean_gap_race': 0.22099506398237767, 'max_gap_race': 0.26101823708206684, 'average_odds_difference_race': 0.22099506398237767, 'equal_opportunity_difference_race': 0.26101823708206684, 'statistical_parity_difference_race': 0.24338942307692307}
{'algo': 'sensr', 'seed': (21440, 98448), 'lr': 0.02, 'accuracy': 0.65625, 'lb': 1.0248736041486681, 'pval': 1.0, 'bal_acc': 0.6548935833246348, 'gap_rms_gen': 0.10637004883984423, 'mean_gap_gen': 0.08018689255513042, 'max_gap_gen': 0.15007716049382713, 'average_odds_difference_gen': 0.08018689255513042, 'equal_opportunity_difference_gen': 0.15007716049382713, 'statistical_parity_difference_gen': 0.1052049746660525, 'gap_rms_race': 0.2585786005655041, 'mean_gap_race': 0.2560763714417811, 'max_gap_race': 0.2919620880937512, 'average_odds_difference_race': 0.2560763714417811, 'equal_opportunity_difference_race': 0.2919620880937512, 'statistical_parity_difference_race': 0.2838196286472148}
{'algo': 'sensr', 'seed': (50057, 73349), 'lr': 0.05, 'accuracy': 0.6354166666666666, 'lb': 1.1503889037337391, 'pval': 1.0, 'bal_acc': 0.6325376228749959, 'gap_rms_gen': 0.06112561843017982, 'mean_gap_gen': 0.06020144104495123, 'max_gap_gen': 0.07079047898912727, 'average_odds_difference_gen': 0.010589037944176038, 'equal_opportunity_difference_gen': 0.07079047898912727, 'statistical_parity_difference_gen': 0.026719762191872998, 'gap_rms_race': 0.2245900102176027, 'mean_gap_race': 0.22099506398237767, 'max_gap_race': 0.26101823708206684, 'average_odds_difference_race': 0.22099506398237767, 'equal_opportunity_difference_race': 0.26101823708206684, 'statistical_parity_difference_race': 0.24338942307692307}
{'algo': 'sensr', 'seed': (21440, 98448), 'lr': 0.01, 'accuracy': 0.65625, 'lb': 1.0194358766863223, 'pval': 1.0, 'bal_acc': 0.6548935833246348, 'gap_rms_gen': 0.10637004883984423, 'mean_gap_gen': 0.08018689255513042, 'max_gap_gen': 0.15007716049382713, 'average_odds_difference_gen': 0.08018689255513042, 'equal_opportunity_difference_gen': 0.15007716049382713, 'statistical_parity_difference_gen': 0.1052049746660525, 'gap_rms_race': 0.2585786005655041, 'mean_gap_race': 0.2560763714417811, 'max_gap_race': 0.2919620880937512, 'average_odds_difference_race': 0.2560763714417811, 'equal_opportunity_difference_race': 0.2919620880937512, 'statistical_parity_difference_race': 0.2838196286472148}
{'algo': 'sensr', 'seed': (50057, 73349), 'lr': 0.002, 'accuracy': 0.6354166666666666, 'lb': 1.0134787994473502, 'pval': 1.0, 'bal_acc': 0.6325376228749959, 'gap_rms_gen': 0.06112561843017982, 'mean_gap_gen': 0.06020144104495123, 'max_gap_gen': 0.07079047898912727, 'average_odds_difference_gen': 0.010589037944176038, 'equal_opportunity_difference_gen': 0.07079047898912727, 'statistical_parity_difference_gen': 0.026719762191872998, 'gap_rms_race': 0.2245900102176027, 'mean_gap_race': 0.22099506398237767, 'max_gap_race': 0.26101823708206684, 'average_odds_difference_race': 0.22099506398237767, 'equal_opportunity_difference_race': 0.26101823708206684, 'statistical_parity_difference_race': 0.24338942307692307}
{'algo': 'sensr', 'seed': (21440, 98448), 'lr': 0.005, 'accuracy': 0.65625, 'lb': 1.01649783946616, 'pval': 1.0, 'bal_acc': 0.6548935833246348, 'gap_rms_gen': 0.10637004883984423, 'mean_gap_gen': 0.08018689255513042, 'max_gap_gen': 0.15007716049382713, 'average_odds_difference_gen': 0.08018689255513042, 'equal_opportunity_difference_gen': 0.15007716049382713, 'statistical_parity_difference_gen': 0.1052049746660525, 'gap_rms_race': 0.2585786005655041, 'mean_gap_race': 0.2560763714417811, 'max_gap_race': 0.2919620880937512, 'average_odds_difference_race': 0.2560763714417811, 'equal_opportunity_difference_race': 0.2919620880937512, 'statistical_parity_difference_race': 0.2838196286472148}
{'algo': 'reduction', 'seed': 97561, 'lr': 0.002, 'accuracy': 0.6818181818181818, 'lb': 1.0138787987840525, 'pval': 1.0, 'bal_acc': 0.6744689964473785, 'gap_rms_gen': 0.096266173239119, 'mean_gap_gen': 0.0924438229128701, 'max_gap_gen': 0.11930114436081024, 'average_odds_difference_gen': 0.0924438229128701, 'equal_opportunity_difference_gen': 0.11930114436081024, 'statistical_parity_difference_gen': 0.12986903726969345, 'gap_rms_race': 0.05024739401402501, 'mean_gap_race': 0.04926920602947499, 'max_gap_race': 0.059135610766045565, 'average_odds_difference_race': 0.04926920602947499, 'equal_opportunity_difference_race': 0.059135610766045565, 'statistical_parity_difference_race': 0.10231263765700344}
{'algo': 'reduction', 'seed': 97561, 'lr': 0.005, 'accuracy': 0.6818181818181818, 'lb': 1.035121890228461, 'pval': 1.0, 'bal_acc': 0.6744689964473785, 'gap_rms_gen': 0.096266173239119, 'mean_gap_gen': 0.0924438229128701, 'max_gap_gen': 0.11930114436081024, 'average_odds_difference_gen': 0.0924438229128701, 'equal_opportunity_difference_gen': 0.11930114436081024, 'statistical_parity_difference_gen': 0.12986903726969345, 'gap_rms_race': 0.05024739401402501, 'mean_gap_race': 0.04926920602947499, 'max_gap_race': 0.059135610766045565, 'average_odds_difference_race': 0.04926920602947499, 'equal_opportunity_difference_race': 0.059135610766045565, 'statistical_parity_difference_race': 0.10231263765700344}
{'algo': 'reduction', 'seed': 97561, 'lr': 0.06, 'accuracy': 0.6818181818181818, 'lb': 1.5618202223024782, 'pval': 0.0, 'bal_acc': 0.6744689964473785, 'gap_rms_gen': 0.096266173239119, 'mean_gap_gen': 0.0924438229128701, 'max_gap_gen': 0.11930114436081024, 'average_odds_difference_gen': 0.0924438229128701, 'equal_opportunity_difference_gen': 0.11930114436081024, 'statistical_parity_difference_gen': 0.12986903726969345, 'gap_rms_race': 0.05024739401402501, 'mean_gap_race': 0.04926920602947499, 'max_gap_race': 0.059135610766045565, 'average_odds_difference_race': 0.04926920602947499, 'equal_opportunity_difference_race': 0.059135610766045565, 'statistical_parity_difference_race': 0.10231263765700344}
{'algo': 'reduction', 'seed': 45413, 'lr': 0.02, 'accuracy': 0.6515151515151515, 'lb': 1.187865111553556, 'pval': 1.0, 'bal_acc': 0.648078092886478, 'gap_rms_gen': 0.054034647573323255, 'mean_gap_gen': 0.053354865111748195, 'max_gap_gen': 0.06189895706352422, 'average_odds_difference_gen': 0.053354865111748195, 'equal_opportunity_difference_gen': 0.06189895706352422, 'statistical_parity_difference_gen': 0.10538395597710365, 'gap_rms_race': 0.07763024924296195, 'mean_gap_race': 0.05997613221122125, 'max_gap_race': 0.10926425616118007, 'average_odds_difference_race': 0.04928812394995882, 'equal_opportunity_difference_race': 0.10926425616118007, 'statistical_parity_difference_race': 0.07681514210652013}
{'algo': 'reduction', 'seed': 97561, 'lr': 0.01, 'accuracy': 0.6818181818181818, 'lb': 1.0719838839561637, 'pval': 1.0, 'bal_acc': 0.6744689964473785, 'gap_rms_gen': 0.096266173239119, 'mean_gap_gen': 0.0924438229128701, 'max_gap_gen': 0.11930114436081024, 'average_odds_difference_gen': 0.0924438229128701, 'equal_opportunity_difference_gen': 0.11930114436081024, 'statistical_parity_difference_gen': 0.12986903726969345, 'gap_rms_race': 0.05024739401402501, 'mean_gap_race': 0.04926920602947499, 'max_gap_race': 0.059135610766045565, 'average_odds_difference_race': 0.04926920602947499, 'equal_opportunity_difference_race': 0.059135610766045565, 'statistical_parity_difference_race': 0.10231263765700344}
{'algo': 'reduction', 'seed': 97561, 'lr': 0.03, 'accuracy': 0.6818181818181818, 'lb': 1.239491189978022, 'pval': 0.9832512759409612, 'bal_acc': 0.6744689964473785, 'gap_rms_gen': 0.096266173239119, 'mean_gap_gen': 0.0924438229128701, 'max_gap_gen': 0.11930114436081024, 'average_odds_difference_gen': 0.0924438229128701, 'equal_opportunity_difference_gen': 0.11930114436081024, 'statistical_parity_difference_gen': 0.12986903726969345, 'gap_rms_race': 0.05024739401402501, 'mean_gap_race': 0.04926920602947499, 'max_gap_race': 0.059135610766045565, 'average_odds_difference_race': 0.04926920602947499, 'equal_opportunity_difference_race': 0.059135610766045565, 'statistical_parity_difference_race': 0.10231263765700344}
{'algo': 'reduction', 'seed': 97561, 'lr': 0.05, 'accuracy': 0.6818181818181818, 'lb': 1.443832096428812, 'pval': 0.0, 'bal_acc': 0.6744689964473785, 'gap_rms_gen': 0.096266173239119, 'mean_gap_gen': 0.0924438229128701, 'max_gap_gen': 0.11930114436081024, 'average_odds_difference_gen': 0.0924438229128701, 'equal_opportunity_difference_gen': 0.11930114436081024, 'statistical_parity_difference_gen': 0.12986903726969345, 'gap_rms_race': 0.05024739401402501, 'mean_gap_race': 0.04926920602947499, 'max_gap_race': 0.059135610766045565, 'average_odds_difference_race': 0.04926920602947499, 'equal_opportunity_difference_race': 0.059135610766045565, 'statistical_parity_difference_race': 0.10231263765700344}
{'algo': 'reduction', 'seed': 31228, 'lr': 0.05, 'accuracy': 0.6448863636363636, 'lb': 1.4761873221966597, 'pval': 0.0, 'bal_acc': 0.6394736936826685, 'gap_rms_gen': 0.04033290177420508, 'mean_gap_gen': 0.03919918459299576, 'max_gap_gen': 0.04869480952092542, 'average_odds_difference_gen': 0.009495624927929658, 'equal_opportunity_difference_gen': 0.04869480952092542, 'statistical_parity_difference_gen': 0.02372685185185186, 'gap_rms_race': 0.16757300824038893, 'mean_gap_race': 0.1613175687758378, 'max_gap_race': 0.2066756451789029, 'average_odds_difference_race': 0.1613175687758378, 'equal_opportunity_difference_race': 0.2066756451789029, 'statistical_parity_difference_race': 0.19481370425898165}
{'algo': 'reduction', 'seed': 31228, 'lr': 0.002, 'accuracy': 0.6448863636363636, 'lb': 1.014874924685354, 'pval': 1.0, 'bal_acc': 0.6394736936826685, 'gap_rms_gen': 0.04033290177420508, 'mean_gap_gen': 0.03919918459299576, 'max_gap_gen': 0.04869480952092542, 'average_odds_difference_gen': 0.009495624927929658, 'equal_opportunity_difference_gen': 0.04869480952092542, 'statistical_parity_difference_gen': 0.02372685185185186, 'gap_rms_race': 0.16757300824038893, 'mean_gap_race': 0.1613175687758378, 'max_gap_race': 0.2066756451789029, 'average_odds_difference_race': 0.1613175687758378, 'equal_opportunity_difference_race': 0.2066756451789029, 'statistical_parity_difference_race': 0.19481370425898165}
{'algo': 'reduction', 'seed': 31228, 'lr': 0.06, 'accuracy': 0.6448863636363636, 'lb': 1.603892515555935, 'pval': 0.0, 'bal_acc': 0.6394736936826685, 'gap_rms_gen': 0.04033290177420508, 'mean_gap_gen': 0.03919918459299576, 'max_gap_gen': 0.04869480952092542, 'average_odds_difference_gen': 0.009495624927929658, 'equal_opportunity_difference_gen': 0.04869480952092542, 'statistical_parity_difference_gen': 0.02372685185185186, 'gap_rms_race': 0.16757300824038893, 'mean_gap_race': 0.1613175687758378, 'max_gap_race': 0.2066756451789029, 'average_odds_difference_race': 0.1613175687758378, 'equal_opportunity_difference_race': 0.2066756451789029, 'statistical_parity_difference_race': 0.19481370425898165}
{'algo': 'reduction', 'seed': 97561, 'lr': 0.02, 'accuracy': 0.6818181818181818, 'lb': 1.1515322930370584, 'pval': 1.0, 'bal_acc': 0.6744689964473785, 'gap_rms_gen': 0.096266173239119, 'mean_gap_gen': 0.0924438229128701, 'max_gap_gen': 0.11930114436081024, 'average_odds_difference_gen': 0.0924438229128701, 'equal_opportunity_difference_gen': 0.11930114436081024, 'statistical_parity_difference_gen': 0.12986903726969345, 'gap_rms_race': 0.05024739401402501, 'mean_gap_race': 0.04926920602947499, 'max_gap_race': 0.059135610766045565, 'average_odds_difference_race': 0.04926920602947499, 'equal_opportunity_difference_race': 0.059135610766045565, 'statistical_parity_difference_race': 0.10231263765700344}
{'algo': 'sensr', 'seed': (7751, 43757), 'lr': 0.01, 'accuracy': 0.6420454545454546, 'lb': 1.0338612951836883, 'pval': 1.0, 'bal_acc': 0.6400262037340321, 'gap_rms_gen': 0.05572683755549236, 'mean_gap_gen': 0.048171925991800035, 'max_gap_gen': 0.07618881322391013, 'average_odds_difference_gen': 0.048171925991800035, 'equal_opportunity_difference_gen': 0.07618881322391013, 'statistical_parity_difference_gen': 0.0706205848162389, 'gap_rms_race': 0.2772310015391353, 'mean_gap_race': 0.25938731836435625, 'max_gap_race': 0.35724051088325237, 'average_odds_difference_race': 0.25938731836435625, 'equal_opportunity_difference_race': 0.35724051088325237, 'statistical_parity_difference_race': 0.2846920276504488}
{'algo': 'reduction', 'seed': 98539, 'lr': 0.02, 'accuracy': 0.6676136363636364, 'lb': 1.170342782521697, 'pval': 1.0, 'bal_acc': 0.6619448353808, 'gap_rms_gen': 0.10348964752848606, 'mean_gap_gen': 0.09712910425707659, 'max_gap_gen': 0.13285086585681055, 'average_odds_difference_gen': 0.09712910425707659, 'equal_opportunity_difference_gen': 0.13285086585681055, 'statistical_parity_difference_gen': 0.14021164021164023, 'gap_rms_race': 0.05438059886722395, 'mean_gap_race': 0.04549013100088867, 'max_gap_race': 0.0752877402116946, 'average_odds_difference_race': -0.02979760921080593, 'equal_opportunity_difference_race': 0.015692521790082736, 'statistical_parity_difference_race': 0.012629243101760002}
{'algo': 'sensr', 'seed': (97561, 21758), 'lr': 0.06, 'accuracy': 0.6865530303030303, 'lb': 1.034478067631693, 'pval': 1.0, 'bal_acc': 0.686082505768061, 'gap_rms_gen': 0.06809295283213718, 'mean_gap_gen': 0.06481406775224699, 'max_gap_gen': 0.08568957605280808, 'average_odds_difference_gen': 0.06481406775224699, 'equal_opportunity_difference_gen': 0.0439385594516859, 'statistical_parity_difference_gen': 0.11551641941725788, 'gap_rms_race': 0.20383788188554455, 'mean_gap_race': 0.20363263495398898, 'max_gap_race': 0.21277769226822638, 'average_odds_difference_race': 0.20363263495398898, 'equal_opportunity_difference_race': 0.19448757763975155, 'statistical_parity_difference_race': 0.25888445740817906}
